Уровень	Количество дополнительных слов как это указывается (как это описано в патенте)
0	2 (0)
1	4 (2)
2	8 (6)
3	16 (14)
4	32 (30)
5	64 (62)
6	128 (126)
7	256 (254)
8	512 (510)
