Количество слоёв символа	Количество битов в слове	Поле Галуа	Примитивный многочлен
1 : 2	6	GF(64)	x^6+x+1
3 : 8	8	GF(256)	x^8+x^5+x^3+x^2+1
9 : 22	10	GF(1024)	x^{10}+x^3+1
23 : 32	12	GF(4096)	x^{12}+x^6+x^5+x^3+1
